Company,count
Google,1.1562232013484341
Amazon,0.878256498210959
HCLTech,0.7865866280273236
Microsoft,0.6535174616317238
Tata Consultancy Services,0.6357749061123105
Walmart Global Tech India,0.4553922583316084
Oracle,0.37555075849424846
Goldman Sachs,0.34006564745542184
Freelance,0.33710855486885294
Accenture,0.3252801845225774
Self-employed,0.2957092586568886
GirlScript Summer of Code,0.2957092586568886
Dell Technologies,0.2897950734837508
IBM,0.2631812402046308
"Indian Institute of Technology, Bombay",0.25726705503149305
Uber,0.25430996244492415
Flipkart,0.23952449951207974
"Indian Institute of Technology, Indore",0.23656740692551084
CodSoft,0.23361031433894197
Deloitte,0.22473903657923533
PW (PhysicsWallah),0.20995357364639086
Infosys,0.20699648105982196
Qualcomm,0.2010822958866842
"Indian Institute of Technology, Delhi",0.18629683295383978
Paytm,0.1833397403672709
Cognizant,0.17151137002099534
"Indian Institute of Technology, Kanpur",0.16559718484785757
LinkedIn,0.16559718484785757
Samsung R&D Institute India,0.15376881450158206
"Indian Institute of Technology, Kharagpur",0.1478546293284443
"MINDBEND, NIT Surat",0.1448975367418754
Cisco,0.1448975367418754
DeepThought Growth Management System,0.1448975367418754
Myntra,0.13011207380903095
"Indian Institute of Technology, Guwahati",0.13011207380903095
Wipro,0.12715498122246208
Capgemini,0.12419788863589319
"Axios, IIIT Lucknow",0.1212407960493243
FLUXUS - IIT Indore,0.1212407960493243
NATIONAL CADET CORPS - India,0.11828370346275542
PhonePe,0.11828370346275542
"Indian Institute of Technology, Madras",0.11828370346275542
Prodigy InfoTech,0.11532661087618654
"Indian Institute of Technology, Roorkee",0.11236951828961766
Adobe,0.10941242570304875
InternPe,0.10645533311647987
EY,0.10349824052991098
Salesforce,0.10349824052991098
Genpact,0.10349824052991098
Apple,0.10349824052991098
SHRI RAMSWAROOP MEMORIAL UNIVERSITY,0.1005411479433421
DSC NIT Surat,0.09758405535677322
Infosys Springboard,0.09462696277020434
Jio Platforms Limited (JPL),0.09462696277020434
"E-Cell, IIT Bombay",0.09462696277020434
OctaNet Services Pvt Ltd.,0.09166987018363545
Dakshana Foundation,0.09166987018363545
Liquid Trees,0.09166987018363545
National Service Scheme,0.08871277759706657
GeeksforGeeks,0.08871277759706657
Chegg India,0.08575568501049767
Internshala,0.08575568501049767
JPMorganChase,0.08575568501049767
Chegg Inc.,0.08279859242392879
WorldQuant,0.08279859242392879
Expedia Group,0.08279859242392879
Indian Institute of Science (IISc),0.08279859242392879
Sprinklr,0.08279859242392879
Optum,0.08279859242392879
Deutsche Bank,0.07984149983735991
"Indian Institute of Technology (Banaras Hindu University), Varanasi",0.07984149983735991
"Indian Institute of Technology, Mandi",0.07984149983735991
ZS,0.07984149983735991
Training and Placement Cell IIT Indore,0.07984149983735991
"Indian Institute of Technology (Indian School of Mines), Dhanbad",0.07984149983735991
GDSC,0.07688440725079103
Accenture in India,0.07688440725079103
"Indian Institute of Technology, Patna",0.07688440725079103
